ID,drug,mutation
JQ707736.1,Telbivudine,204I
JQ707736.1,Telbivudine,181T
JQ707735.1,Lamivudine,204I
JQ707735.1,Telbivudine,204I
JQ707734.1,Lamivudine,204I
JQ707734.1,Telbivudine,204I
JQ707733.1,Lamivudine,180M
JQ707733.1,Lamivudine,204V
JQ707733.1,Telbivudine,204V
JQ707732.1,Lamivudine,180M
JQ707732.1,Lamivudine,204I
JQ707732.1,Lamivudine,80I
JQ707732.1,Telbivudine,204I
JQ707732.1,Telbivudine,80I
JQ707731.1,Lamivudine,180M
JQ707731.1,Lamivudine,204I
JQ707731.1,Lamivudine,80I
JQ707731.1,Telbivudine,204I
JQ707731.1,Telbivudine,80I
JQ707730.1,Lamivudine,204I
JQ707730.1,Lamivudine,80I
JQ707730.1,Telbivudine,204I
JQ707730.1,Telbivudine,80I
JQ707729.1,Lamivudine,180M
JQ707729.1,Lamivudine,204I
JQ707729.1,Lamivudine,80I
JQ707729.1,Telbivudine,204I
JQ707729.1,Telbivudine,80I
JQ707728.1,Lamivudine,180M
JQ707728.1,Lamivudine,204I
JQ707728.1,Lamivudine,80I
JQ707728.1,Telbivudine,204I
JQ707728.1,Telbivudine,80I
JQ707727.1,Lamivudine,180M
JQ707727.1,Lamivudine,204I
JQ707727.1,Lamivudine,80I
JQ707727.1,Telbivudine,204I
JQ707727.1,Telbivudine,80I
JQ707726.1,Lamivudine,180M
JQ707726.1,Lamivudine,204I
JQ707726.1,Lamivudine,80I
JQ707726.1,Telbivudine,204I
JQ707726.1,Telbivudine,80I
JQ707725.1,Lamivudine,180M
JQ707725.1,Lamivudine,204I
JQ707725.1,Lamivudine,80I
JQ707725.1,Telbivudine,204I
JQ707725.1,Telbivudine,80I
JQ707724.1,Lamivudine,180M
JQ707724.1,Lamivudine,204I
JQ707724.1,Lamivudine,80I
JQ707724.1,Telbivudine,204I
JQ707724.1,Telbivudine,80I
JQ707723.1,Lamivudine,180M
JQ707723.1,Lamivudine,204I
JQ707723.1,Lamivudine,80I
JQ707723.1,Telbivudine,204I
JQ707723.1,Telbivudine,80I
JQ707722.1,Lamivudine,180M
JQ707722.1,Lamivudine,204I
JQ707722.1,Lamivudine,80I
JQ707722.1,Telbivudine,204I
JQ707722.1,Telbivudine,80I
JQ707721.1,Lamivudine,180M
JQ707721.1,Lamivudine,204I
JQ707721.1,Lamivudine,80I
JQ707721.1,Telbivudine,204I
JQ707721.1,Telbivudine,80I
JQ707720.1,Lamivudine,180M
JQ707720.1,Lamivudine,204I
JQ707720.1,Lamivudine,80I
JQ707720.1,Telbivudine,204I
JQ707720.1,Telbivudine,80I
JQ707719.1,Lamivudine,180M
JQ707719.1,Lamivudine,204I
JQ707719.1,Lamivudine,80I
JQ707719.1,Telbivudine,204I
JQ707719.1,Telbivudine,80I
JQ707718.1,Lamivudine,180M
JQ707718.1,Lamivudine,204I
JQ707718.1,Lamivudine,80I
JQ707718.1,Telbivudine,204I
JQ707718.1,Telbivudine,80I
JQ707717.1,Lamivudine,180M
JQ707717.1,Lamivudine,204I
JQ707717.1,Lamivudine,80I
JQ707717.1,Telbivudine,204I
JQ707717.1,Telbivudine,80I
JQ707716.1,Lamivudine,180M
JQ707716.1,Lamivudine,204I
JQ707716.1,Lamivudine,80I
JQ707716.1,Telbivudine,204I
JQ707716.1,Telbivudine,80I
JQ707715.1,Lamivudine,204I
JQ707715.1,Lamivudine,80I
JQ707715.1,Telbivudine,204I
JQ707715.1,Telbivudine,80I
JQ707714.1,Lamivudine,204I
JQ707714.1,Telbivudine,204I
JQ707713.1,Lamivudine,204I
JQ707713.1,Lamivudine,80I
JQ707713.1,Telbivudine,204I
JQ707713.1,Telbivudine,80I
JQ707712.1,Lamivudine,180M
JQ707712.1,Lamivudine,204I
JQ707712.1,Lamivudine,80I
JQ707712.1,Telbivudine,204I
JQ707712.1,Telbivudine,80I
JQ707711.1,Lamivudine,180M
JQ707711.1,Lamivudine,204I
JQ707711.1,Lamivudine,80I
JQ707711.1,Telbivudine,204I
JQ707711.1,Telbivudine,80I
JQ707710.1,Lamivudine,180M
JQ707710.1,Lamivudine,204I
JQ707710.1,Lamivudine,80I
JQ707710.1,Telbivudine,204I
JQ707710.1,Telbivudine,80I
JQ707709.1,Lamivudine,204I
JQ707709.1,Lamivudine,80I
JQ707709.1,Telbivudine,204I
JQ707709.1,Telbivudine,80I
JQ707708.1,Lamivudine,180M
JQ707708.1,Lamivudine,204I
JQ707708.1,Lamivudine,80I
JQ707708.1,Telbivudine,204I
JQ707708.1,Telbivudine,80I
JQ707707.1,Lamivudine,204I
JQ707707.1,Lamivudine,80I
JQ707707.1,Telbivudine,204I
JQ707707.1,Telbivudine,80I
JQ707706.1,Lamivudine,180M
JQ707706.1,Lamivudine,204I
JQ707706.1,Lamivudine,80I
JQ707706.1,Telbivudine,204I
JQ707706.1,Telbivudine,80I
JQ707705.1,Lamivudine,180M
JQ707705.1,Lamivudine,204I
JQ707705.1,Lamivudine,80I
JQ707705.1,Telbivudine,204I
JQ707705.1,Telbivudine,80I
JQ707704.1,Lamivudine,180M
JQ707704.1,Lamivudine,204I
JQ707704.1,Lamivudine,80I
JQ707704.1,Telbivudine,204I
JQ707704.1,Telbivudine,80I
JQ707703.1,Lamivudine,180M
JQ707703.1,Lamivudine,204I
JQ707703.1,Lamivudine,80I
JQ707703.1,Telbivudine,204I
JQ707703.1,Telbivudine,80I
JQ707702.1,Lamivudine,180M
JQ707702.1,Lamivudine,204I
JQ707702.1,Lamivudine,80I
JQ707702.1,Telbivudine,204I
JQ707702.1,Telbivudine,80I
JQ707701.1,Lamivudine,180M
JQ707701.1,Lamivudine,204I
JQ707701.1,Lamivudine,80I
JQ707701.1,Telbivudine,204I
JQ707701.1,Telbivudine,80I
JQ707700.1,Lamivudine,180M
JQ707700.1,Lamivudine,204I
JQ707700.1,Lamivudine,80I
JQ707700.1,Telbivudine,204I
JQ707700.1,Telbivudine,80I
JQ707699.1,Lamivudine,180M
JQ707699.1,Lamivudine,204I
JQ707699.1,Lamivudine,80I
JQ707699.1,Telbivudine,204I
JQ707699.1,Telbivudine,80I
JQ707698.1,Lamivudine,180M
JQ707698.1,Lamivudine,204I
JQ707698.1,Lamivudine,80I
JQ707698.1,Telbivudine,204I
JQ707698.1,Telbivudine,80I
JQ707697.1,Lamivudine,180M
JQ707697.1,Lamivudine,204I
JQ707697.1,Lamivudine,80I
JQ707697.1,Telbivudine,204I
JQ707697.1,Telbivudine,80I
JQ707696.1,Lamivudine,180M
JQ707696.1,Lamivudine,204I
JQ707696.1,Lamivudine,80I
JQ707696.1,Telbivudine,204I
JQ707696.1,Telbivudine,80I
JQ707695.1,Lamivudine,180M
JQ707695.1,Lamivudine,204I
JQ707695.1,Lamivudine,80I
JQ707695.1,Telbivudine,204I
JQ707695.1,Telbivudine,80I
JQ707694.1,Lamivudine,180M
JQ707694.1,Lamivudine,204I
JQ707694.1,Lamivudine,80I
JQ707694.1,Telbivudine,204I
JQ707694.1,Telbivudine,80I
JQ707693.1,Lamivudine,180M
JQ707693.1,Lamivudine,204I
JQ707693.1,Lamivudine,80I
JQ707693.1,Telbivudine,204I
JQ707693.1,Telbivudine,80I
JQ707692.1,Lamivudine,180M
JQ707692.1,Lamivudine,204I
JQ707692.1,Lamivudine,80I
JQ707692.1,Telbivudine,204I
JQ707692.1,Telbivudine,80I
JQ707691.1,Lamivudine,180M
JQ707691.1,Lamivudine,204I
JQ707691.1,Lamivudine,80I
JQ707691.1,Telbivudine,204I
JQ707691.1,Telbivudine,80I
JQ707690.1,Lamivudine,180M
JQ707690.1,Lamivudine,204I
JQ707690.1,Lamivudine,80I
JQ707690.1,Telbivudine,204I
JQ707690.1,Telbivudine,80I
JQ707689.1,Lamivudine,180M
JQ707689.1,Lamivudine,204I
JQ707689.1,Lamivudine,80I
JQ707689.1,Telbivudine,204I
JQ707689.1,Telbivudine,80I
JQ707688.1,Lamivudine,180M
JQ707688.1,Lamivudine,204I
JQ707688.1,Lamivudine,80I
JQ707688.1,Telbivudine,204I
JQ707688.1,Telbivudine,80I
JQ707687.1,Lamivudine,180M
JQ707687.1,Lamivudine,204I
JQ707687.1,Lamivudine,80I
JQ707687.1,Telbivudine,204I
JQ707687.1,Telbivudine,80I
JQ707686.1,Lamivudine,180M
JQ707686.1,Lamivudine,204I
JQ707686.1,Lamivudine,80I
JQ707686.1,Telbivudine,204I
JQ707686.1,Telbivudine,80I
JQ707685.1,Lamivudine,180M
JQ707685.1,Lamivudine,204I
JQ707685.1,Lamivudine,80I
JQ707685.1,Telbivudine,204I
JQ707685.1,Telbivudine,80I
JQ707684.1,Lamivudine,180M
JQ707684.1,Lamivudine,204I
JQ707684.1,Lamivudine,80I
JQ707684.1,Telbivudine,204I
JQ707684.1,Telbivudine,80I
JQ707683.1,Lamivudine,180M
JQ707683.1,Lamivudine,204I
JQ707683.1,Lamivudine,80I
JQ707683.1,Telbivudine,204I
JQ707683.1,Telbivudine,80I
JQ707682.1,Lamivudine,180M
JQ707682.1,Lamivudine,204I
JQ707682.1,Lamivudine,80I
JQ707682.1,Telbivudine,204I
JQ707682.1,Telbivudine,80I
JQ707681.1,Lamivudine,180M
JQ707681.1,Lamivudine,204V
JQ707681.1,Telbivudine,204V
JQ707680.1,Lamivudine,204I
JQ707680.1,Telbivudine,204I
JQ707679.1,Lamivudine,204I
JQ707679.1,Telbivudine,204I
JQ707678.1,Lamivudine,204I
JQ707678.1,Telbivudine,204I
JQ707677.1,Lamivudine,204I
JQ707677.1,Lamivudine,80I
JQ707677.1,Telbivudine,204I
JQ707677.1,Telbivudine,80I
JQ707676.1,Lamivudine,180M
JQ707676.1,Lamivudine,204V
JQ707676.1,Telbivudine,204V
JQ707675.1,Lamivudine,180M
JQ707675.1,Lamivudine,204V
JQ707675.1,Telbivudine,204V
JQ707674.1,Lamivudine,173M
JQ707674.1,Lamivudine,180M
JQ707674.1,Lamivudine,204V
JQ707674.1,Telbivudine,204V
JQ707673.1,Lamivudine,204I
JQ707673.1,Telbivudine,204I
JQ707672.1,Lamivudine,180M
JQ707672.1,Lamivudine,204V
JQ707672.1,Telbivudine,204V
JQ707671.1,Lamivudine,204I
JQ707671.1,Telbivudine,204I
JQ707670.1,Lamivudine,180M
JQ707670.1,Lamivudine,204V
JQ707670.1,Telbivudine,204V
JQ707669.1,Lamivudine,180M
JQ707669.1,Lamivudine,204V
JQ707669.1,Telbivudine,204V
JQ707668.1,Lamivudine,204I
JQ707668.1,Telbivudine,204I
JQ707667.1,Lamivudine,180M
JQ707667.1,Lamivudine,204V
JQ707667.1,Telbivudine,204V
JQ707666.1,Lamivudine,204I
JQ707666.1,Telbivudine,204I
JQ707665.1,Lamivudine,180M
JQ707665.1,Lamivudine,204V
JQ707665.1,Telbivudine,204V
JQ707664.1,Lamivudine,180M
JQ707664.1,Lamivudine,204V
JQ707664.1,Telbivudine,204V
JQ707663.1,Lamivudine,180M
JQ707663.1,Lamivudine,204V
JQ707663.1,Telbivudine,204V
JQ707662.1,Lamivudine,180M
JQ707662.1,Lamivudine,204V
JQ707662.1,Telbivudine,204V
JQ707661.1,Lamivudine,180M
JQ707661.1,Lamivudine,204V
JQ707661.1,Telbivudine,204V
JQ707660.1,Lamivudine,204I
JQ707660.1,Telbivudine,204I
JQ707659.1,Lamivudine,180M
JQ707659.1,Lamivudine,204V
JQ707659.1,Telbivudine,204V
JQ707658.1,Lamivudine,180M
JQ707658.1,Lamivudine,204V
JQ707658.1,Telbivudine,204V
JQ707657.1,Lamivudine,204I
JQ707657.1,Telbivudine,204I
JQ707656.1,Lamivudine,180M
JQ707656.1,Lamivudine,204V
JQ707656.1,Telbivudine,204V
JQ707655.1,Lamivudine,180M
JQ707655.1,Lamivudine,204V
JQ707655.1,Telbivudine,204V
JQ707654.1,Lamivudine,180M
JQ707654.1,Lamivudine,204V
JQ707654.1,Telbivudine,204V
JQ707653.1,Lamivudine,180M
JQ707653.1,Lamivudine,204V
JQ707653.1,Telbivudine,204V
JQ707652.1,Lamivudine,180M
JQ707652.1,Lamivudine,204V
JQ707652.1,Telbivudine,204V
JQ707651.1,Lamivudine,180M
JQ707651.1,Lamivudine,204V
JQ707651.1,Telbivudine,204V
JQ707650.1,Lamivudine,180M
JQ707650.1,Lamivudine,204V
JQ707650.1,Telbivudine,204V
JQ707649.1,Lamivudine,180M
JQ707649.1,Lamivudine,204V
JQ707649.1,Telbivudine,204V
JQ707648.1,Lamivudine,180M
JQ707648.1,Lamivudine,204V
JQ707648.1,Telbivudine,204V
JQ707647.1,Lamivudine,180M
JQ707647.1,Lamivudine,204V
JQ707647.1,Telbivudine,204V
JQ707646.1,Lamivudine,180M
JQ707646.1,Lamivudine,204V
JQ707646.1,Telbivudine,204V
JQ707645.1,Lamivudine,180M
JQ707645.1,Lamivudine,204V
JQ707645.1,Telbivudine,204V
JQ707644.1,Lamivudine,180M
JQ707644.1,Lamivudine,204V
JQ707644.1,Telbivudine,204V
JQ707643.1,Lamivudine,180M
JQ707643.1,Lamivudine,204V
JQ707643.1,Telbivudine,204V
JQ707642.1,Lamivudine,180M
JQ707642.1,Lamivudine,204V
JQ707642.1,Telbivudine,204V
JQ707641.1,Lamivudine,180M
JQ707641.1,Lamivudine,204V
JQ707641.1,Telbivudine,204V
JQ707640.1,Lamivudine,180M
JQ707640.1,Lamivudine,204V
JQ707640.1,Telbivudine,204V
JQ707639.1,Lamivudine,180M
JQ707639.1,Lamivudine,204V
JQ707639.1,Telbivudine,204V
JQ707638.1,Lamivudine,180M
JQ707638.1,Lamivudine,204V
JQ707638.1,Telbivudine,204V
JQ707608.1,Lamivudine,180M
JQ707608.1,Lamivudine,204V
JQ707608.1,Telbivudine,204V
JQ707607.1,Lamivudine,180M
JQ707607.1,Lamivudine,204V
JQ707607.1,Telbivudine,204V
JQ707606.1,Lamivudine,180M
JQ707606.1,Lamivudine,204I
JQ707606.1,Telbivudine,204I
JQ707605.1,Lamivudine,180M
JQ707605.1,Lamivudine,204V
JQ707605.1,Telbivudine,204V
JQ707603.1,Lamivudine,180M
JQ707603.1,Lamivudine,204I
JQ707603.1,Telbivudine,204I
JQ707602.1,Lamivudine,180M
JQ707602.1,Lamivudine,204V
JQ707602.1,Telbivudine,204V
JQ707601.1,Lamivudine,180M
JQ707601.1,Lamivudine,204V
JQ707601.1,Telbivudine,204V
JQ707600.1,Lamivudine,180M
JQ707600.1,Lamivudine,204V
JQ707600.1,Telbivudine,204V
JQ707599.1,Lamivudine,173L
JQ707599.1,Lamivudine,180M
JQ707599.1,Lamivudine,204V
JQ707599.1,Telbivudine,204V
JQ707598.1,Lamivudine,180M
JQ707598.1,Lamivudine,204V
JQ707598.1,Telbivudine,204V
JQ707597.1,Lamivudine,180M
JQ707597.1,Lamivudine,204V
JQ707597.1,Telbivudine,204V
JQ707596.1,Lamivudine,180M
JQ707596.1,Lamivudine,204V
JQ707596.1,Telbivudine,204V
JQ707595.1,Lamivudine,180M
JQ707595.1,Lamivudine,204V
JQ707595.1,Telbivudine,204V
JQ707594.1,Lamivudine,180M
JQ707594.1,Lamivudine,204V
JQ707594.1,Telbivudine,204V
JQ707593.1,Lamivudine,180M
JQ707593.1,Lamivudine,204V
JQ707593.1,Telbivudine,204V
JQ707592.1,Lamivudine,180M
JQ707592.1,Lamivudine,204V
JQ707592.1,Telbivudine,204V
JQ707591.1,Lamivudine,180M
JQ707591.1,Lamivudine,204V
JQ707591.1,Telbivudine,204V
JQ707590.1,Lamivudine,180M
JQ707590.1,Lamivudine,204V
JQ707590.1,Telbivudine,204V
JQ707589.1,Lamivudine,180M
JQ707589.1,Lamivudine,204V
JQ707589.1,Telbivudine,204V
JQ707588.1,Lamivudine,180M
JQ707588.1,Lamivudine,204V
JQ707588.1,Telbivudine,204V
JQ707587.1,Lamivudine,180M
JQ707587.1,Lamivudine,204I
JQ707587.1,Telbivudine,204I
JQ707586.1,Lamivudine,180M
JQ707586.1,Lamivudine,204V
JQ707586.1,Telbivudine,204V
JQ707585.1,Lamivudine,180M
JQ707585.1,Lamivudine,204V
JQ707585.1,Telbivudine,204V
JQ707584.1,Lamivudine,180M
JQ707584.1,Lamivudine,204V
JQ707584.1,Telbivudine,204V
JQ707583.1,Lamivudine,180M
JQ707583.1,Lamivudine,204I
JQ707583.1,Telbivudine,204I
JQ707582.1,Lamivudine,180M
JQ707582.1,Lamivudine,204V
JQ707582.1,Telbivudine,204V
JQ707581.1,Lamivudine,180M
JQ707581.1,Lamivudine,204I
JQ707581.1,Telbivudine,204I
JQ707580.1,Lamivudine,180M
JQ707580.1,Lamivudine,204I
JQ707580.1,Telbivudine,204I
JQ707579.1,Lamivudine,180M
JQ707579.1,Lamivudine,204V
JQ707579.1,Telbivudine,204V
JQ707578.1,Lamivudine,180M
JQ707578.1,Lamivudine,204I
JQ707578.1,Telbivudine,204I
JQ707577.1,Lamivudine,180M
JQ707577.1,Lamivudine,204V
JQ707577.1,Telbivudine,204V
JQ707576.1,Lamivudine,180M
JQ707576.1,Lamivudine,204V
JQ707576.1,Telbivudine,204V
JQ707575.1,Lamivudine,180M
JQ707575.1,Lamivudine,204I
JQ707575.1,Telbivudine,204I
JQ707574.1,Lamivudine,180M
JQ707574.1,Lamivudine,204V
JQ707574.1,Telbivudine,204V
JQ707530.1,Lamivudine,180M
JQ707530.1,Lamivudine,204V
JQ707530.1,Telbivudine,204V
JQ707529.1,Lamivudine,180M
JQ707529.1,Lamivudine,204V
JQ707529.1,Telbivudine,204V
JQ707528.1,Lamivudine,180M
JQ707528.1,Lamivudine,204V
JQ707528.1,Telbivudine,204V
JQ707526.1,Lamivudine,180M
JQ707526.1,Lamivudine,204V
JQ707526.1,Telbivudine,204V
JQ707525.1,Lamivudine,180M
JQ707525.1,Lamivudine,204V
JQ707525.1,Telbivudine,204V
JQ707524.1,Lamivudine,180M
JQ707524.1,Lamivudine,204V
JQ707524.1,Telbivudine,204V
JQ707523.1,Lamivudine,180M
JQ707523.1,Lamivudine,204V
JQ707523.1,Telbivudine,204V
JQ707522.1,Lamivudine,180M
JQ707522.1,Lamivudine,204V
JQ707522.1,Telbivudine,204V
JQ707521.1,Lamivudine,180M
JQ707521.1,Lamivudine,204V
JQ707521.1,Telbivudine,204V
JQ707520.1,Lamivudine,180M
JQ707520.1,Lamivudine,204V
JQ707520.1,Telbivudine,204V
JQ707519.1,Lamivudine,180M
JQ707519.1,Lamivudine,204V
JQ707519.1,Telbivudine,204V
JQ707518.1,Lamivudine,180M
JQ707518.1,Lamivudine,204V
JQ707518.1,Telbivudine,204V
JQ707517.1,Lamivudine,173L
JQ707517.1,Lamivudine,180M
JQ707517.1,Lamivudine,204V
JQ707517.1,Telbivudine,204V
JQ707516.1,Lamivudine,180M
JQ707516.1,Lamivudine,204V
JQ707516.1,Telbivudine,204V
JQ707515.1,Lamivudine,180M
JQ707515.1,Lamivudine,204V
JQ707515.1,Telbivudine,204V
JQ707514.1,Lamivudine,180M
JQ707514.1,Lamivudine,204V
JQ707514.1,Telbivudine,204V
JQ707513.1,Lamivudine,173L
JQ707513.1,Lamivudine,180M
JQ707513.1,Lamivudine,204V
JQ707513.1,Telbivudine,204V
JQ707512.1,Lamivudine,180M
JQ707512.1,Lamivudine,204V
JQ707512.1,Telbivudine,204V
JQ707443.1,Lamivudine,204I
JQ707443.1,Telbivudine,204I
JQ707420.1,Lamivudine,180M
JQ707420.1,Lamivudine,204V
JQ707420.1,Telbivudine,204V
JQ707419.1,Lamivudine,180M
JQ707419.1,Lamivudine,204V
JQ707419.1,Telbivudine,204V
JQ707418.1,Lamivudine,180M
JQ707418.1,Lamivudine,204V
JQ707418.1,Telbivudine,204V
JQ707417.1,Lamivudine,180M
JQ707417.1,Lamivudine,204V
JQ707417.1,Telbivudine,204V
JQ707416.1,Lamivudine,180M
JQ707416.1,Lamivudine,204V
JQ707416.1,Telbivudine,204V
JQ707415.1,Lamivudine,180M
JQ707415.1,Lamivudine,204V
JQ707415.1,Telbivudine,204V
JQ707414.1,Lamivudine,180M
JQ707414.1,Lamivudine,204V
JQ707414.1,Telbivudine,204V
JQ707413.1,Lamivudine,180M
JQ707413.1,Lamivudine,204V
JQ707413.1,Telbivudine,204V
JQ707412.1,Lamivudine,180M
JQ707412.1,Lamivudine,204V
JQ707412.1,Telbivudine,204V
JQ707411.1,Lamivudine,180M
JQ707411.1,Lamivudine,204V
JQ707411.1,Telbivudine,204V
JQ707410.1,Lamivudine,180M
JQ707410.1,Lamivudine,204V
JQ707410.1,Telbivudine,204V
JQ707409.1,Lamivudine,180M
JQ707409.1,Lamivudine,204V
JQ707409.1,Telbivudine,204V
JQ707408.1,Lamivudine,180M
JQ707408.1,Lamivudine,204V
JQ707408.1,Telbivudine,204V
JQ707407.1,Lamivudine,180M
JQ707407.1,Lamivudine,204V
JQ707407.1,Telbivudine,204V
JQ707406.1,Lamivudine,180M
JQ707406.1,Lamivudine,204V
JQ707406.1,Telbivudine,204V
JQ707405.1,Lamivudine,180M
JQ707405.1,Lamivudine,204V
JQ707405.1,Telbivudine,204V
JQ707404.1,Lamivudine,180M
JQ707404.1,Lamivudine,204V
JQ707404.1,Telbivudine,204V
JQ707403.1,Lamivudine,180M
JQ707403.1,Lamivudine,204V
JQ707403.1,Telbivudine,204V
JQ707402.1,Lamivudine,180M
JQ707402.1,Lamivudine,204V
JQ707402.1,Telbivudine,204V
JQ707401.1,Lamivudine,180M
JQ707401.1,Lamivudine,204V
JQ707401.1,Telbivudine,204V
JQ707400.1,Lamivudine,180M
JQ707400.1,Lamivudine,204V
JQ707400.1,Telbivudine,204V
JQ707398.1,Adefovir,236T
JQ707384.1,Lamivudine,204I
JQ707384.1,Telbivudine,204I
JQ707370.1,Lamivudine,180M
JQ707370.1,Lamivudine,204V
JQ707370.1,Telbivudine,204V
JQ707369.1,Lamivudine,180M
JQ707369.1,Lamivudine,204V
JQ707369.1,Telbivudine,204V
JQ707368.1,Lamivudine,180M
JQ707368.1,Lamivudine,204V
JQ707368.1,Telbivudine,204V
JQ707367.1,Lamivudine,180M
JQ707367.1,Lamivudine,204V
JQ707367.1,Telbivudine,204V
JQ707366.1,Lamivudine,180M
JQ707366.1,Lamivudine,204V
JQ707366.1,Telbivudine,204V
JQ707365.1,Lamivudine,180M
JQ707365.1,Lamivudine,204V
JQ707365.1,Telbivudine,204V
JQ707364.1,Lamivudine,180M
JQ707364.1,Lamivudine,204V
JQ707364.1,Telbivudine,204V
JQ707363.1,Lamivudine,180M
JQ707363.1,Lamivudine,204V
JQ707363.1,Telbivudine,204V
JQ707362.1,Lamivudine,180M
JQ707362.1,Lamivudine,204V
JQ707362.1,Telbivudine,204V
JQ707361.1,Lamivudine,180M
JQ707361.1,Lamivudine,204V
JQ707361.1,Telbivudine,204V
JQ707360.1,Lamivudine,180M
JQ707360.1,Lamivudine,204V
JQ707360.1,Telbivudine,204V
JQ707359.1,Lamivudine,180M
JQ707359.1,Lamivudine,204V
JQ707359.1,Telbivudine,204V
JQ707358.1,Lamivudine,180M
JQ707358.1,Lamivudine,204V
JQ707358.1,Telbivudine,204V
JQ707357.1,Lamivudine,180M
JQ707357.1,Lamivudine,204V
JQ707357.1,Telbivudine,204V
JQ707356.1,Lamivudine,180M
JQ707356.1,Lamivudine,204V
JQ707356.1,Telbivudine,204V
JQ707355.1,Lamivudine,180M
JQ707355.1,Lamivudine,204V
JQ707355.1,Telbivudine,204V
JQ707354.1,Lamivudine,180M
JQ707354.1,Lamivudine,204V
JQ707354.1,Telbivudine,204V
JQ707353.1,Lamivudine,180M
JQ707353.1,Lamivudine,204V
JQ707353.1,Telbivudine,204V
JQ707352.1,Lamivudine,180M
JQ707352.1,Lamivudine,204V
JQ707352.1,Telbivudine,204V
JQ707351.1,Lamivudine,180M
JQ707351.1,Lamivudine,204V
JQ707351.1,Telbivudine,204V
JQ707350.1,Lamivudine,180M
JQ707350.1,Lamivudine,204V
JQ707350.1,Telbivudine,204V
JQ707349.1,Lamivudine,180M
JQ707349.1,Lamivudine,204V
JQ707349.1,Telbivudine,204V
JQ707348.1,Lamivudine,180M
JQ707348.1,Lamivudine,204V
JQ707348.1,Telbivudine,204V
JQ707347.1,Lamivudine,180M
JQ707347.1,Lamivudine,204V
JQ707347.1,Telbivudine,204V
JQ707346.1,Lamivudine,180M
JQ707346.1,Lamivudine,204V
JQ707346.1,Telbivudine,204V
JQ707345.1,Lamivudine,180M
JQ707345.1,Lamivudine,204V
JQ707345.1,Telbivudine,204V
JQ272888.1,Lamivudine,180M
JQ272888.1,Lamivudine,204V
JQ272888.1,Telbivudine,204V
JQ040168.1,Lamivudine,180M
JQ040168.1,Lamivudine,204I
JQ040168.1,Telbivudine,204I
JQ040164.1,Lamivudine,180M
JQ040164.1,Lamivudine,204V
JQ040164.1,Telbivudine,204V
JQ040149.1,Lamivudine,180M
JQ040149.1,Lamivudine,204I
JQ040149.1,Lamivudine,80V
JQ040149.1,Telbivudine,204I
JQ040149.1,Telbivudine,80V
JQ040146.1,Lamivudine,173M
JQ040146.1,Lamivudine,180V
JQ040146.1,Lamivudine,204I
JQ040146.1,Entecavir,184I
JQ040146.1,Entecavir,204I
JQ040146.1,Entecavir,180V
JQ040146.1,Telbivudine,204I
JQ040143.1,Lamivudine,180M
JQ040143.1,Lamivudine,204I
JQ040143.1,Lamivudine,80I
JQ040143.1,Telbivudine,204I
JQ040143.1,Telbivudine,80I
JQ040132.1,Lamivudine,204I
JQ040132.1,Lamivudine,80I
JQ040132.1,Telbivudine,204I
JQ040132.1,Telbivudine,80I
JN827425.1,Lamivudine,180M
JN827425.1,Lamivudine,204V
JN827425.1,Telbivudine,204V
JN827424.1,Lamivudine,180M
JN827424.1,Lamivudine,204V
JN827424.1,Telbivudine,204V
JN827423.1,Lamivudine,173L
JN827423.1,Lamivudine,180M
JN827423.1,Lamivudine,204V
JN827423.1,Telbivudine,204V
JN827422.1,Lamivudine,180M
JN827422.1,Lamivudine,204I
JN827422.1,Lamivudine,80I
JN827422.1,Telbivudine,204I
JN827422.1,Telbivudine,80I
JN827421.1,Lamivudine,173L
JN827421.1,Lamivudine,180M
JN827421.1,Lamivudine,204V
JN827421.1,Telbivudine,204V
JN827419.1,Lamivudine,180M
JN827419.1,Lamivudine,204V
JN827419.1,Telbivudine,204V
JN827418.1,Lamivudine,173L
JN827418.1,Lamivudine,180M
JN827418.1,Lamivudine,204V
